NOMBRE CLIENTE|TELEFONO 1|TELEFONO 2|CELULAR 1|CELULAR 2|CELULAR 3|CUPO|CONTRATO|CIUDAD|CONCESIONARIO|COD VENDEDOR|COD ASESOR|ASESOR|CUOTAS PAGAS|CUOTAS EN MORA|CUOTAS EVALUACION
Usuario 1|Telefono 1 Usuario 1|Telefono 2 Usuario 1|Celular 1 Usuario 1|Celular 2 Usuario 1|Celular 3 Usuario 1|Cupo Usuario 1|Contrato Usuario 1|Ciudad Uusario 1|1001|Cod 1|Cod 1|Cod 1|25|0|25
Usuario 2|Telefono 1 Usuario 2|Telefono 2 Usuario 2|Celular 1 Usuario 2|Celular 2 Usuario 2|Celular 3 Usuario 2|Cupo Usuario 2|Contrato Usuario 2|Ciudad Uusario 2|1002|Cod 2|Cod 2|Cod 2|26|0|26
Usuario 3|Telefono 1 Usuario 3|Telefono 2 Usuario 3|Celular 1 Usuario 3|Celular 2 Usuario 3|Celular 3 Usuario 3|Cupo Usuario 3|Contrato Usuario 3|Ciudad Uusario 3|1003|Cod 3|Cod 3|Cod 3|27|2|27
Usuario 4|Telefono 1 Usuario 4|Telefono 2 Usuario 4|Celular 1 Usuario 4|Celular 2 Usuario 4|Celular 3 Usuario 4|Cupo Usuario 4|Contrato Usuario 4|Ciudad Uusario 4|2001|Cod 4|Cod 4|Cod 4|33|2|33
Usuario 5|Telefono 1 Usuario 5|Telefono 2 Usuario 5|Celular 1 Usuario 5|Celular 2 Usuario 5|Celular 3 Usuario 5|Cupo Usuario 5|Contrato Usuario 5|Ciudad Uusario 5|1003|Cod 5|Cod 5|Cod 5|32|3|32
Usuario 6|Telefono 1 Usuario 6|Telefono 2 Usuario 6|Celular 1 Usuario 6|Celular 2 Usuario 6|Celular 3 Usuario 6|Cupo Usuario 6|Contrato Usuario 6|Ciudad Uusario 6|1002|Cod 6|Cod 6|Cod 6|55|1|55
Usuario 7|Telefono 1 Usuario 7|Telefono 2 Usuario 7|Celular 1 Usuario 7|Celular 2 Usuario 7|Celular 3 Usuario 7|Cupo Usuario 7|Contrato Usuario 7|Ciudad Uusario 7|1002|Cod 7|Cod 7|Cod 7|48|0|48
Usuario 8|Telefono 1 Usuario 8|Telefono 2 Usuario 8|Celular 1 Usuario 8|Celular 2 Usuario 8|Celular 3 Usuario 8|Cupo Usuario 8|Contrato Usuario 8|Ciudad Uusario 8|2001|Cod 8|Cod 8|Cod 8|36|0|36
Usuario 9|Telefono 1 Usuario 9|Telefono 2 Usuario 9|Celular 1 Usuario 9|Celular 2 Usuario 9|Celular 3 Usuario 9|Cupo Usuario 9|Contrato Usuario 9|Ciudad Uusario 9|1001|Cod 9|Cod 9|Cod 9|25|0|25
Usuario 10|Telefono 1 Usuario 10|Telefono 2 Usuario 10|Celular 1 Usuario 10|Celular 2 Usuario 10|Celular 3 Usuario 10|Cupo Usuario 10|Contrato Usuario 10|Ciudad Uusario 10|1003|Cod 10|Cod 10|Cod 10|22|1|22
Usuario 11|Telefono 1 Usuario 11|Telefono 2 Usuario 11|Celular 1 Usuario 11|Celular 2 Usuario 11|Celular 3 Usuario 11|Cupo Usuario 11|Contrato Usuario 11|Ciudad Uusario 11|2002|Cod 11|Cod 11|Cod 11|58|2|58
Usuario 12|Telefono 1 Usuario 12|Telefono 2 Usuario 12|Celular 1 Usuario 12|Celular 2 Usuario 12|Celular 3 Usuario 12|Cupo Usuario 12|Contrato Usuario 12|Ciudad Uusario 12|2001|Cod 12|Cod 12|Cod 12|77|3|77
Usuario 13|Telefono 1 Usuario 13|Telefono 2 Usuario 13|Celular 1 Usuario 13|Celular 2 Usuario 13|Celular 3 Usuario 13|Cupo Usuario 13|Contrato Usuario 13|Ciudad Uusario 13|2002|Cod 13|Cod 13|Cod 13|66|3|66
Usuario 14|Telefono 1 Usuario 14|Telefono 2 Usuario 14|Celular 1 Usuario 14|Celular 2 Usuario 14|Celular 3 Usuario 14|Cupo Usuario 14|Contrato Usuario 14|Ciudad Uusario 14|1001|Cod 14|Cod 14|Cod 14|82|1|82
Usuario 15|Telefono 1 Usuario 15|Telefono 2 Usuario 15|Celular 1 Usuario 15|Celular 2 Usuario 15|Celular 3 Usuario 15|Cupo Usuario 15|Contrato Usuario 15|Ciudad Uusario 15|2002|Cod 15|Cod 15|Cod 15|74|5|74
Usuario 16|Telefono 1 Usuario 16|Telefono 2 Usuario 16|Celular 1 Usuario 16|Celular 2 Usuario 16|Celular 3 Usuario 16|Cupo Usuario 16|Contrato Usuario 16|Ciudad Uusario 16|1003|Cod 16|Cod 16|Cod 16|78|2|78
Usuario 17|Telefono 1 Usuario 17|Telefono 2 Usuario 17|Celular 1 Usuario 17|Celular 2 Usuario 17|Celular 3 Usuario 17|Cupo Usuario 17|Contrato Usuario 17|Ciudad Uusario 17|2002|Cod 17|Cod 17|Cod 17|38|2|38
Usuario 18|Telefono 1 Usuario 18|Telefono 2 Usuario 18|Celular 1 Usuario 18|Celular 2 Usuario 18|Celular 3 Usuario 18|Cupo Usuario 18|Contrato Usuario 18|Ciudad Uusario 18|1003|Cod 18|Cod 18|Cod 18|28|2|28
Usuario 19|Telefono 1 Usuario 19|Telefono 2 Usuario 19|Celular 1 Usuario 19|Celular 2 Usuario 19|Celular 3 Usuario 19|Cupo Usuario 19|Contrato Usuario 19|Ciudad Uusario 19|1001|Cod 19|Cod 19|Cod 19|30|0|30
